Mon Mar 30 18:42:53 2020
Took 1.4004013538360596 seconds.
Mon Mar 30 18:44:28 2020
Took 1.154435157775879 seconds.
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/yWTRXUX.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/sW648LF.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/OeiPVbg.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/9SMdNbP.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/T29G07v.jpg
Mon Mar 30 18:44:52 2020
Downloaded: https://i.imgur.com/xajgNri.jpg
Mon Mar 30 18:44:52 2020
2020-11-30 18:39:14,126 - TopTal_threads - INFO - Queueing https://i.imgur.com/uTnTM26.jpg
2020-11-30 18:39:14,126 - TopTal_threads - INFO - Queueing https://i.imgur.com/KeSRQzr.jpg
2020-11-30 18:39:14,126 - TopTal_threads - INFO - Queueing https://i.imgur.com/axvOBR7.jpg
2020-11-30 18:39:14,126 - TopTal_threads - INFO - Queueing https://i.imgur.com/smDDZ4n.jpg
2020-11-30 18:39:14,126 - TopTal_threads - INFO - Queueing https://i.imgur.com/bzLdTHN.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/ZIsxAhv.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/36vqz2y.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/RvAiI51.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/iUMMof2.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/CRBzRMa.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/Am87RfK.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/L0L6D7u.png
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/0XnTmL4.jpg
2020-11-30 18:39:14,127 - TopTal_threads - INFO - Queueing https://i.imgur.com/NpLQ7HN.jpg
2020-11-30 18:39:19,075 - TopTal_threads - INFO - 39 Imgur images downloaded in 6.088419437408447.
2020-11-30 18:39:19,075 - TopTal_threads - INFO - Average time for download: 0.15611331890790892.
2020-11-30 18:55:15,153 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:55:15,154 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-11-30 18:55:15,154 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:55:15,154 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:55:15,154 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:55:15,154 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:55:15,154 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:55:15,683 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Z3jdeOX.jpg
2020-11-30 18:55:15,715 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Gp8ETYU.jpg
2020-11-30 18:55:15,773 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/iUMMof2.jpg
2020-11-30 18:55:15,784 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3AVYeT5.jpg
2020-11-30 18:55:15,788 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/79e7Qbq.jpg
2020-11-30 18:55:15,811 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/AeIQhhW.jpg
2020-11-30 18:55:15,832 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/OTjpvQJ.jpg
2020-11-30 18:55:15,835 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/4e85eTL.jpg
2020-11-30 18:55:15,846 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BDeFK7I.jpg
2020-11-30 18:55:15,858 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/FUuvUzv.jpg
2020-11-30 18:55:15,863 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JpdagAH.jpg
2020-11-30 18:55:16,009 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/eIHCITk.jpg
2020-11-30 18:55:16,064 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/VUDOuCi.jpg
2020-11-30 18:55:16,102 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/axvOBR7.jpg
2020-11-30 18:55:16,148 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SRuyybP.jpg
2020-11-30 18:55:16,236 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/tNw81Z0.jpg
2020-11-30 18:55:16,257 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZbtZwFI.png
2020-11-30 18:55:16,403 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3A89iiy.jpg
2020-11-30 18:55:16,413 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/wfeycGB.jpg
2020-11-30 18:55:16,435 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/qzK0eqY.jpg
2020-11-30 18:55:16,486 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Plw5hDS.png
2020-11-30 18:55:16,542 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SearVxP.jpg
2020-11-30 18:55:16,570 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bzLdTHN.jpg
2020-11-30 18:55:16,601 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/NpLQ7HN.jpg
2020-11-30 18:55:16,606 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fTUFcGo.jpg
2020-11-30 18:55:16,635 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZIsxAhv.jpg
2020-11-30 18:55:16,650 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uMwfqc5.jpg
2020-11-30 18:55:16,668 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uTnTM26.jpg
2020-11-30 18:55:16,858 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/KeSRQzr.jpg
2020-11-30 18:55:17,078 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/87pvOIh.jpg
2020-11-30 18:55:17,112 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZJQCh1M.jpg
2020-11-30 18:55:17,158 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/smDDZ4n.jpg
2020-11-30 18:55:17,172 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/36vqz2y.jpg
2020-11-30 18:55:17,375 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/d1bi23G.jpg
2020-11-30 18:55:17,728 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/hSjMgYV.jpg
2020-11-30 18:55:17,793 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JfqQ8Y1.jpg
2020-11-30 18:55:17,794 - TopTal_multi - INFO - 36 Imgur images downloaded in 3.873000144958496.
2020-11-30 18:55:17,794 - TopTal_multi - INFO - Average time for download: 0.10758333735995823.
2020-11-30 18:57:09,751 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:57:09,752 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-11-30 18:57:09,752 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:57:09,752 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:57:09,752 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:57:09,753 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:57:09,753 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 18:57:10,250 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/AeIQhhW.jpg
2020-11-30 18:57:10,265 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/4e85eTL.jpg
2020-11-30 18:57:10,276 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/iUMMof2.jpg
2020-11-30 18:57:10,293 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Gp8ETYU.jpg
2020-11-30 18:57:10,300 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/79e7Qbq.jpg
2020-11-30 18:57:10,330 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3AVYeT5.jpg
2020-11-30 18:57:10,337 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/eIHCITk.jpg
2020-11-30 18:57:10,341 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Z3jdeOX.jpg
2020-11-30 18:57:10,398 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BDeFK7I.jpg
2020-11-30 18:57:10,412 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JpdagAH.jpg
2020-11-30 18:57:10,582 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/FUuvUzv.jpg
2020-11-30 18:57:10,637 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/VUDOuCi.jpg
2020-11-30 18:57:10,703 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZbtZwFI.png
2020-11-30 18:57:10,716 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SRuyybP.jpg
2020-11-30 18:57:10,854 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3A89iiy.jpg
2020-11-30 18:57:10,929 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/axvOBR7.jpg
2020-11-30 18:57:10,931 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/tNw81Z0.jpg
2020-11-30 18:57:11,030 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/wfeycGB.jpg
2020-11-30 18:57:11,064 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/qzK0eqY.jpg
2020-11-30 18:57:11,130 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SearVxP.jpg
2020-11-30 18:57:11,164 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bzLdTHN.jpg
2020-11-30 18:57:11,188 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fTUFcGo.jpg
2020-11-30 18:57:11,201 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/OTjpvQJ.jpg
2020-11-30 18:57:11,284 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uMwfqc5.jpg
2020-11-30 18:57:11,300 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/NpLQ7HN.jpg
2020-11-30 18:57:11,314 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZIsxAhv.jpg
2020-11-30 18:57:11,410 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uTnTM26.jpg
2020-11-30 18:57:11,446 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/87pvOIh.jpg
2020-11-30 18:57:11,535 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/hSjMgYV.jpg
2020-11-30 18:57:11,601 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/smDDZ4n.jpg
2020-11-30 18:57:11,606 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/RvAiI51.jpg
2020-11-30 18:57:11,621 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/KeSRQzr.jpg
2020-11-30 18:57:11,725 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Plw5hDS.png
2020-11-30 18:57:11,819 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZJQCh1M.jpg
2020-11-30 18:57:12,080 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JfqQ8Y1.jpg
2020-11-30 18:57:12,404 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/d1bi23G.jpg
2020-11-30 18:57:12,405 - TopTal_multi - INFO - 36 Imgur images downloaded in 3.7746899127960205.
2020-11-30 18:57:12,405 - TopTal_multi - INFO - Average time for download: 0.10485249757766724.
2020-11-30 19:00:05,395 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:05,396 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-11-30 19:00:05,396 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:05,396 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:05,396 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:05,396 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:05,396 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:05,939 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SRuyybP.jpg
2020-11-30 19:00:05,980 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3A89iiy.jpg
2020-11-30 19:00:06,007 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/axvOBR7.jpg
2020-11-30 19:00:06,141 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JfqQ8Y1.jpg
2020-11-30 19:00:06,484 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BDeFK7I.jpg
2020-11-30 19:00:06,498 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JpdagAH.jpg
2020-11-30 19:00:06,573 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Z3jdeOX.jpg
2020-11-30 19:00:06,933 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/eIHCITk.jpg
2020-11-30 19:00:07,044 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZbtZwFI.png
2020-11-30 19:00:07,049 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Gp8ETYU.jpg
2020-11-30 19:00:07,073 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/d1bi23G.jpg
2020-11-30 19:00:07,356 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/AeIQhhW.jpg
2020-11-30 19:00:07,404 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/iUMMof2.jpg
2020-11-30 19:00:07,468 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/OTjpvQJ.jpg
2020-11-30 19:00:07,521 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/FUuvUzv.jpg
2020-11-30 19:00:07,804 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/79e7Qbq.jpg
2020-11-30 19:00:07,869 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SearVxP.jpg
2020-11-30 19:00:07,994 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Plw5hDS.png
2020-11-30 19:00:08,005 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/87pvOIh.jpg
2020-11-30 19:00:08,333 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3AVYeT5.jpg
2020-11-30 19:00:08,376 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/4e85eTL.jpg
2020-11-30 19:00:08,412 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bzLdTHN.jpg
2020-11-30 19:00:08,458 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/tNw81Z0.jpg
2020-11-30 19:00:08,777 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/wfeycGB.jpg
2020-11-30 19:00:08,872 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fTUFcGo.jpg
2020-11-30 19:00:08,917 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/hSjMgYV.jpg
2020-11-30 19:00:09,005 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/smDDZ4n.jpg
2020-11-30 19:00:09,188 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/RvAiI51.jpg
2020-11-30 19:00:09,261 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZIsxAhv.jpg
2020-11-30 19:00:09,352 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uMwfqc5.jpg
2020-11-30 19:00:09,425 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/KeSRQzr.jpg
2020-11-30 19:00:09,552 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/qzK0eqY.jpg
2020-11-30 19:00:09,661 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uTnTM26.jpg
2020-11-30 19:00:09,957 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZJQCh1M.jpg
2020-11-30 19:00:09,962 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/VUDOuCi.jpg
2020-11-30 19:00:09,973 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CRBzRMa.jpg
2020-11-30 19:00:10,062 - TopTal_multi - INFO - 36 Imgur images downloaded in 6.079074144363403.
2020-11-30 19:00:10,063 - TopTal_multi - INFO - Average time for download: 0.1688631706767612.
2020-11-30 19:00:25,874 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:25,874 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-11-30 19:00:25,874 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:25,874 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:25,874 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:25,875 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:25,875 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-11-30 19:00:26,297 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Z3jdeOX.jpg
2020-11-30 19:00:26,418 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/axvOBR7.jpg
2020-11-30 19:00:26,425 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3A89iiy.jpg
2020-11-30 19:00:26,845 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/d1bi23G.jpg
2020-11-30 19:00:26,912 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Gp8ETYU.jpg
2020-11-30 19:00:27,042 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BDeFK7I.jpg
2020-11-30 19:00:27,062 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JpdagAH.jpg
2020-11-30 19:00:27,352 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SRuyybP.jpg
2020-11-30 19:00:27,354 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/VUDOuCi.jpg
2020-11-30 19:00:27,464 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/eIHCITk.jpg
2020-11-30 19:00:27,519 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZbtZwFI.png
2020-11-30 19:00:27,708 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/AeIQhhW.jpg
2020-11-30 19:00:27,785 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/FUuvUzv.jpg
2020-11-30 19:00:27,840 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/iUMMof2.jpg
2020-11-30 19:00:27,867 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/79e7Qbq.jpg
2020-11-30 19:00:28,076 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3AVYeT5.jpg
2020-11-30 19:00:28,159 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/SearVxP.jpg
2020-11-30 19:00:28,171 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/4e85eTL.jpg
2020-11-30 19:00:28,443 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/tNw81Z0.jpg
2020-11-30 19:00:28,602 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/qzK0eqY.jpg
2020-11-30 19:00:28,688 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/87pvOIh.jpg
2020-11-30 19:00:28,746 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Plw5hDS.png
2020-11-30 19:00:28,913 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/OTjpvQJ.jpg
2020-11-30 19:00:29,020 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/wfeycGB.jpg
2020-11-30 19:00:29,074 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bzLdTHN.jpg
2020-11-30 19:00:29,302 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/NpLQ7HN.jpg
2020-11-30 19:00:29,334 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZJQCh1M.jpg
2020-11-30 19:00:29,536 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/hSjMgYV.jpg
2020-11-30 19:00:29,547 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/KeSRQzr.jpg
2020-11-30 19:00:29,683 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uTnTM26.jpg
2020-11-30 19:00:29,725 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fTUFcGo.jpg
2020-11-30 19:00:29,972 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/uMwfqc5.jpg
2020-11-30 19:00:30,186 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/smDDZ4n.jpg
2020-11-30 19:00:30,189 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ZIsxAhv.jpg
2020-11-30 19:00:30,191 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/JfqQ8Y1.jpg
2020-11-30 19:00:30,630 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/36vqz2y.jpg
2020-11-30 19:00:30,717 - TopTal_multi - INFO - 36 Imgur images downloaded in 6.253026485443115.
2020-11-30 19:00:30,717 - TopTal_multi - INFO - Average time for download: 0.17369518015119764.
2020-11-30 19:00:51,685 - TopTal_threads - INFO - Queueing https://i.imgur.com/3A89iiy.jpg
2020-11-30 19:00:51,685 - TopTal_threads - INFO - Queueing https://i.imgur.com/JpdagAH.jpg
2020-11-30 19:00:51,689 - TopTal_threads - INFO - Queueing https://i.imgur.com/eIHCITk.jpg
2020-11-30 19:00:51,689 - TopTal_threads - INFO - Queueing https://i.imgur.com/axvOBR7.jpg
